iter	Passed	Remaining
563	168	129
564	168	129
565	168	129
566	168	128
567	168	128
568	169	128
569	169	127
570	169	127
571	169	126
572	169	126
573	169	126
574	170	125
575	170	125
576	170	125
577	170	124
578	170	124
579	171	123
580	171	123
581	171	123
582	171	122
583	171	122
584	171	121
585	172	121
586	172	121
587	172	121
588	172	120
589	173	120
590	173	119
591	173	119
592	173	119
593	173	118
594	173	118
595	174	118
596	174	117
597	174	117
598	174	116
599	174	116
600	175	116
601	175	115
602	175	115
603	175	115
604	175	114
605	176	114
606	176	114
607	176	113
608	176	113
609	176	113
610	177	112
611	177	112
612	177	111
613	177	111
614	177	111
615	177	110
616	178	110
617	178	110
618	178	109
619	178	109
620	179	109
621	179	108
622	179	108
623	179	108
624	179	107
625	179	107
626	180	107
627	180	106
628	180	106
629	180	106
630	180	105
631	180	105
632	181	105
633	181	104
634	181	104
635	181	104
636	181	103
637	182	103
638	182	102
639	182	102
640	182	102
641	182	101
642	183	101
643	183	101
644	183	100
645	183	100
646	183	100
647	184	99
648	184	99
649	184	99
650	184	98
651	184	98
652	184	98
653	185	97
654	185	97
655	185	97
656	185	96
657	185	96
658	186	96
659	186	95
660	186	95
661	186	95
662	186	94
663	186	94
664	187	94
665	187	93
666	187	93
667	187	93
668	187	92
669	188	92
670	188	92
671	188	91
672	188	91
673	188	91
674	189	91
675	189	90
676	189	90
677	189	90
678	189	89
679	190	89
680	190	89
681	190	88
682	190	88
683	190	88
684	190	87
685	191	87
686	191	87
687	191	86
688	191	86
689	191	86
690	192	85
691	192	85
692	192	85
693	192	84
694	192	84
695	193	84
696	193	83
697	193	83
698	193	83
699	193	83
700	193	82
701	194	82
702	194	82
703	194	81
704	194	81
705	194	81
706	195	80
707	195	80
708	195	80
709	195	79
710	195	79
711	196	79
712	196	79
713	196	78
714	196	78
715	196	78
716	197	77
717	197	77
718	197	77
719	197	76
720	197	76
721	197	76
722	198	75
723	198	75
724	198	75
725	198	74
726	198	74
727	199	74
728	199	74
729	199	73
730	199	73
731	199	73
732	199	72
733	200	72
734	200	72
735	200	71
736	200	71
737	200	71
738	201	71
739	201	70
740	201	70
741	201	70
742	201	69
743	201	69
744	202	69
745	202	68
746	202	68
747	202	68
748	202	68
749	203	67
750	203	67
751	203	67
752	203	66
753	203	66
754	204	66
755	204	65
756	204	65
757	204	65
758	204	65
759	205	64
760	205	64
761	205	64
762	205	63
763	205	63
764	206	63
765	206	63
766	206	62
767	206	62
768	206	62
769	207	61
770	207	61
771	207	61
772	207	60
773	207	60
774	207	60
775	208	60
776	208	59
777	208	59
778	208	59
779	208	58
780	209	58
781	209	58
782	209	58
783	209	57
784	209	57
785	209	57
786	210	56
787	210	56
788	210	56
789	210	55
790	210	55
791	211	55
792	211	55
793	211	54
794	211	54
795	211	54
796	212	54
797	212	53
798	212	53
799	213	53
800	213	52
801	213	52
802	213	52
803	213	52
804	213	51
805	214	51
806	214	51
807	214	50
808	214	50
809	214	50
810	215	50
811	215	49
812	215	49
813	215	49
814	215	48
815	215	48
816	216	48
817	216	48
818	216	47
819	216	47
820	216	47
821	217	47
822	217	46
823	217	46
824	217	46
825	217	45
826	218	45
827	218	45
828	218	45
829	218	44
830	218	44
831	218	44
832	219	43
833	219	43
834	219	43
835	219	43
836	220	42
837	220	42
838	220	42
839	220	42
840	220	41
841	221	41
842	221	41
843	221	40
844	221	40
845	221	40
846	221	40
847	222	39
848	222	39
849	222	39
850	222	38
851	222	38
852	223	38
853	223	38
854	223	37
855	223	37
856	223	37
857	223	37
858	224	36
859	224	36
860	224	36
861	224	35
862	224	35
863	225	35
864	225	35
865	225	34
866	225	34
867	225	34
868	226	34
869	226	33
870	226	33
871	226	33
872	226	32
873	227	32
874	227	32
875	227	32
876	227	31
877	227	31
878	228	31
879	228	31
880	228	30
881	228	30
882	228	30
883	229	30
884	229	29
885	229	29
886	229	29
887	229	28
888	229	28
889	230	28
890	230	28
891	230	27
892	230	27
893	230	27
894	231	27
895	231	26
896	231	26
897	231	26
898	231	26
899	231	25
900	232	25
901	232	25
902	232	24
903	232	24
904	232	24
905	233	24
906	233	23
907	233	23
908	233	23
909	233	23
910	233	22
911	234	22
912	234	22
913	234	22
914	234	21
915	234	21
916	235	21
917	235	21
918	235	20
919	235	20
920	236	20
921	236	19
922	236	19
923	236	19
924	236	19
925	236	18
926	237	18
927	237	18
928	237	18
929	237	17
930	237	17
931	238	17
932	238	17
933	238	16
934	238	16
935	238	16
936	239	16
937	239	15
938	239	15
939	239	15
940	239	15
941	239	14
942	240	14
943	240	14
944	240	14
945	240	13
946	241	13
947	241	13
948	241	12
949	241	12
950	241	12
951	242	12
952	242	11
953	242	11
954	242	11
955	242	11
956	243	10
957	243	10
958	244	10
959	244	10
960	244	9
961	244	9
962	244	9
963	245	9
964	245	8
965	245	8
966	245	8
967	245	8
968	246	7
969	246	7
970	246	7
971	246	7
972	246	6
973	247	6
974	247	6
975	247	6
976	247	5
977	247	5
978	247	5
979	248	5
980	248	4
981	248	4
982	248	4
983	249	4
984	249	3
985	249	3
986	249	3
987	249	3
988	249	2
989	250	2
990	250	2
991	250	2
992	250	1
993	251	1
994	251	1
995	251	1
996	251	0
997	251	0
998	251	0
999	252	0
